brand,model_year,description,fuel,transmission,engine,mileage,price,currency,url,image
Peugeot,2022,Peugeot 2008 2022 for sale in Karachi,Petrol,Automatic,1200cc,"39,900 km",5475000,PKR,https://www.pakwheels.com/used-cars/peugeot-2008-2022-for-sale-in-karachi-10821833,https://cache1.pakwheels.com/ad_pictures/1330/peugeot-2008-allure-2022-133065815.jpg
Suzuki,2022,Suzuki Alto 2022 for sale in Multan,Petrol,Manual,660cc,"79,000 km",2290000,PKR,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-multan-10813438,https://cache3.pakwheels.com/ad_pictures/1329/suzuki-alto-vx-14-2022-132935368.jpg
Toyota,2008,Toyota Prius 2008 for sale in Karachi,Hybrid,Automatic,1500cc,"178,000 km",2575000,PKR,https://www.pakwheels.com/used-cars/toyota-prius-2008-for-sale-in-karachi-10826935,https://cache2.pakwheels.com/ad_pictures/1331/toyota-prius-g-touring-selection-1-5-2008-133176680.jpg
Prince,2024,Prince Pearl 2024 for sale in Karachi,Petrol,Manual,800cc,"5,900 km",1475000,PKR,https://www.pakwheels.com/used-cars/prince-pearl-2024-for-sale-in-karachi-10806126,https://cache1.pakwheels.com/ad_pictures/1328/prince-pearl-mt-2024-132818522.jpg
Honda,2021,Honda Civic 2021 for sale in Lahore,Petrol,Automatic,1800cc,"63,500 km",6925000,PKR,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-lahore-10834668,https://cache4.pakwheels.com/ad_pictures/1332/honda-civic-oriel-1-8-i-vtec-cvt-2021-133264893.jpg
Mitsubishi,2020,Mitsubishi Ek Wagon 2020 for sale in Lahore,Petrol,Automatic,660cc,"32,000 km",3200000,PKR,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2020-for-sale-in-lahore-10834679,https://cache4.pakwheels.com/ad_pictures/1332/mitsubishi-ek-wagon-m-2020-133264880.jpg
Proton,2022,Proton X70 2022 for sale in Karachi,Petrol,Automatic,1500cc,"44,000 km",5650000,PKR,https://www.pakwheels.com/used-cars/proton-x70-2022-for-sale-in-karachi-10834677,https://cache4.pakwheels.com/ad_pictures/1332/proton-x70-premium-fwd-2022-133264884.jpg
Honda,2016,Honda Civic 2016 for sale in Rawalpindi,Petrol,Automatic,1800cc,"96,828 km",5100000,PKR,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-rawalpindi-10807979,https://cache3.pakwheels.com/ad_pictures/1328/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2016-132846659.jpg
Toyota,2003,Toyota Land Cruiser 2003 for sale in Wah cantt,Petrol,Automatic,4700cc,"116,525 km",11500000,PKR,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2003-for-sale-in-wah-cantt-10834647,https://cache1.pakwheels.com/ad_pictures/1332/toyota-land-cruiser-vx-limited-4-7-2003-133264523.jpg
Daihatsu,2017,Daihatsu Copen 2017 for sale in Karachi,Petrol,Automatic,660cc,"54,000 km",3425000,PKR,https://www.pakwheels.com/used-cars/daihatsu-copen-2017-for-sale-in-karachi-10793286,https://cache2.pakwheels.com/ad_pictures/1326/daihatsu-copen-robe-s-2017-132618939.jpg
Honda,2013,Honda City 2013 for sale in Lahore,Petrol,Automatic,1300cc,"166,180 km",2800000,PKR,https://www.pakwheels.com/used-cars/honda-city-2013-for-sale-in-lahore-10815800,https://cache3.pakwheels.com/ad_pictures/1329/honda-city-aspire-1-3-i-vtec-prosmatec-2013-132972168.jpg
Honda,2017,Honda Civic 2017 for sale in Faisalabad,Petrol,Automatic,1800cc,"65,000 km",5490000,PKR,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-faisalabad-10834638,https://cache3.pakwheels.com/ad_pictures/1332/honda-civic-oriel-1-8-i-vtec-cvt-2017-133264354.jpg
Daihatsu,2020,Daihatsu Rocky 2020 for sale in Lahore,Petrol,Automatic,1000cc,"35,391 km",5480000,PKR,https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-lahore-10795364,https://cache4.pakwheels.com/ad_pictures/1326/daihatsu-rocky-g-59-2020-132652351.jpg
Honda,2024,Honda Civic 2024 for sale in Gujranwala,Petrol,Automatic,1500cc,"19,817 km",9600000,PKR,https://www.pakwheels.com/used-cars/honda-civic-2024-for-sale-in-gujranwala-10791334,https://cache4.pakwheels.com/ad_pictures/1325/honda-civic-civic-rs-2024-132589706.jpg
Toyota,2015,Toyota Camry 2015 for sale in Gujranwala,Hybrid,Automatic,2500cc,"95,454 km",8500000,PKR,https://www.pakwheels.com/used-cars/toyota-camry-2015-for-sale-in-gujranwala-10791355,https://cache4.pakwheels.com/ad_pictures/1325/toyota-camry-hybrid-2-2015-132590033.jpg
Suzuki,2022,Suzuki Wagon R 2022 for sale in Rawalpindi,Petrol,Manual,1000cc,"43,700 km",2890000,PKR,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-rawalpindi-10833942,https://cache1.pakwheels.com/ad_pictures/1332/suzuki-wagon-r-vxl-2022-133265351.jpg
Suzuki,2011,Suzuki Mehran 2011 for sale in Rawalpindi,Petrol,Manual,800cc,"73,911 km",1300000,PKR,https://www.pakwheels.com/used-cars/suzuki-mehran-2011-for-sale-in-rawalpindi-10791295,https://cache1.pakwheels.com/ad_pictures/1325/suzuki-mehran-vx-euro-ii-2015-132589109.jpg
FAW,2020,FAW V2 2020 for sale in Lahore,Petrol,Manual,1300cc,"85,417 km",1800000,PKR,https://www.pakwheels.com/used-cars/faw-v2-2020-for-sale-in-lahore-10791236,https://cache3.pakwheels.com/ad_pictures/1325/faw-v2-vct-i-2020-132588137.jpg
Suzuki,2021,Suzuki Alto 2021 for sale in Islamabad,Petrol,Manual,660cc,"77,200 km",2350000,PKR,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-10790967,https://cache3.pakwheels.com/ad_pictures/1325/suzuki-alto-vxr-2-2021-132583939.jpg
Hyundai,2024,Hyundai Santa Fe 2024 for sale in Karachi,Hybrid,Automatic,1600cc,"1,205 km",15500000,PKR,https://www.pakwheels.com/used-cars/hyundai-santa-fe-2024-for-sale-in-karachi-10790475,https://cache4.pakwheels.com/ad_pictures/1325/hyundai-santa-fe-signature-2024-132576586.jpg
Toyota,2019,Toyota Vitz 2019 for sale in Karachi,Petrol,Automatic,996cc,"115,163 km",3600000,PKR,https://www.pakwheels.com/used-cars/toyota-vitz-2019-for-sale-in-karachi-10790323,https://cache2.pakwheels.com/ad_pictures/1325/toyota-vitz-1-0-f-2019-132574065.jpg
Suzuki,2019,Suzuki Mehran 2019 for sale in Multan,Petrol,Manual,796cc,"97,897 km",1450000,PKR,https://www.pakwheels.com/used-cars/suzuki-mehran-2019-for-sale-in-multan-10815374,https://cache3.pakwheels.com/ad_pictures/1329/suzuki-mehran-vxr-euro-ii-2019-132965643.jpg
Toyota,2019,Toyota Corolla 2019 for sale in Karachi,Petrol,Automatic,1300cc,"90,490 km",4130000,PKR,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-karachi-10640056,https://cache1.pakwheels.com/ad_pictures/1302/toyota-corolla-gli-vvti-automatic-2019-130232397.jpg
Mercedes Benz,2018,Mercedes Benz C Class 2018 for sale in Karachi,Petrol,Automatic,1600cc,"48,200 km",15000000,PKR,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2018-for-sale-in-karachi-10617674,https://cache4.pakwheels.com/ad_pictures/1330/mercedes-benz-c-class-c180-exclusive-2018-133009418.jpg
Suzuki,2020,Suzuki Every 2020 for sale in Rawalpindi,Petrol,Automatic,660cc,"151,000 km",2595000,PKR,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-rawalpindi-10830775,https://cache4.pakwheels.com/ad_pictures/1332/suzuki-every-pa-2020-133204271.jpg
Suzuki,2020,Suzuki Every 2020 for sale in Rawalpindi,Petrol,Automatic,660cc,"151,000 km",2650000,PKR,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-rawalpindi-10805426,https://cache4.pakwheels.com/ad_pictures/1328/suzuki-every-pa-2020-132807642.jpg
Suzuki,2020,Suzuki Every 2020 for sale in Rawalpindi,Petrol,Manual,660cc,"115,000 km",2775000,PKR,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-rawalpindi-10805689,https://cache4.pakwheels.com/ad_pictures/1328/suzuki-every-pc-2020-132811436.jpg
Toyota,2020,Toyota Raize 2020 for sale in Rawalpindi,Petrol,Automatic,1000cc,"57,000 km",5700000,PKR,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-rawalpindi-10805682,https://cache2.pakwheels.com/ad_pictures/1328/toyota-raize-g-65-2020-132811394.jpg
Suzuki,2018,Suzuki Cultus 2018 for sale in Karachi,Petrol,Manual,1000cc,"95,984 km",2300000,PKR,https://www.pakwheels.com/used-cars/suzuki-cultus-2018-for-sale-in-karachi-10815716,https://cache3.pakwheels.com/ad_pictures/1329/suzuki-cultus-vxr-2018-v-1-132970985.jpg
Toyota,2014,Toyota Prado 2014 for sale in Islamabad,Petrol,Automatic,2700cc,"77,000 km",19300000,PKR,https://www.pakwheels.com/used-cars/toyota-prado-2014-for-sale-in-islamabad-10834598,https://cache3.pakwheels.com/ad_pictures/1332/toyota-prado-tx-l-package-2-7-2014-133263749.jpg
Toyota,2010,Toyota Land Cruiser 2010 for sale in Sahiwal,Petrol,Automatic,4600cc,"153,000 km",18900000,PKR,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2010-for-sale-in-sahiwal-10834603,https://cache1.pakwheels.com/ad_pictures/1332/toyota-land-cruiser-ax-2-2010-133263682.jpg
Haval,2024,Haval H6 2024 for sale in Lahore,Hybrid,Automatic,1500cc,113 km,11400000,PKR,https://www.pakwheels.com/used-cars/haval-h6-2024-for-sale-in-lahore-10788272,https://cache1.pakwheels.com/ad_pictures/1325/haval-h6-hev-2024-132543273.jpg
Nissan,2018,Nissan Note 2018 for sale in Lahore,Hybrid,Automatic,1200cc,"68,809 km",4000000,PKR,https://www.pakwheels.com/used-cars/nissan-note-2018-for-sale-in-lahore-10773563,https://cache3.pakwheels.com/ad_pictures/1325/nissan-note-e-power-nismo-2018-132517821.jpg
Honda,2022,Honda N Box 2022 for sale in Lahore,Petrol,Automatic,660cc,"54,869 km",3390000,PKR,https://www.pakwheels.com/used-cars/honda-n-box-2022-for-sale-in-lahore-10787327,https://cache1.pakwheels.com/ad_pictures/1325/honda-n-box-g-l-package-12-2022-132528387.jpg
Honda,2018,Honda City 2018 for sale in Faisalabad,Petrol,Automatic,1300cc,"98,297 km",3700000,PKR,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-faisalabad-10787391,https://cache1.pakwheels.com/ad_pictures/1325/honda-city-i-vtec-prosmatec-2018-132529230.jpg
Honda,2024,Honda BR-V 2024 for sale in Karachi,Petrol,Automatic,1500cc,"1,444 km",6985000,PKR,https://www.pakwheels.com/used-cars/honda-br-v-2024-for-sale-in-karachi-10731725,https://cache2.pakwheels.com/ad_pictures/1316/honda-br-v-i-vtec-s-2024-131641090.jpg
Suzuki,2007,Suzuki Mehran 2007 for sale in Lahore,Petrol,Manual,800cc,"22,976 km",700000,PKR,https://www.pakwheels.com/used-cars/suzuki-mehran-2007-for-sale-in-lahore-10804290,https://cache1.pakwheels.com/ad_pictures/1327/suzuki-mehran-vx-cng-2-2007-132790031.jpg
Suzuki,2016,Suzuki Wagon R 2016 for sale in Karachi,Petrol,Manual,1000cc,"52,183 km",2075000,PKR,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-karachi-10775037,https://cache3.pakwheels.com/ad_pictures/1323/suzuki-wagon-r-vxr-2016-132330429.jpg
Honda,2015,Honda Civic 2015 for sale in Lahore,Petrol,Automatic,1800cc,"135,000 km",3725000,PKR,https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-lahore-10834585,https://cache1.pakwheels.com/ad_pictures/1332/honda-civic-oriel-prosmatec-ug-2015-133263500.jpg
Toyota,2017,Toyota C-HR 2017 for sale in Karachi,Hybrid,Automatic,1800cc,"114,000 km",5700000,PKR,https://www.pakwheels.com/used-cars/toyota-c-hr-2017-for-sale-in-karachi-10691626,https://cache1.pakwheels.com/ad_pictures/1310/toyota-c-hr-g-led-2017-131038029.jpg
MG,2021,MG HS 2021 for sale in Lahore,Petrol,Automatic,1500cc,"71,000 km",5895000,PKR,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-lahore-10693908,https://cache1.pakwheels.com/ad_pictures/1319/mg-hs-2-trophy-2021-131902745.jpg
Toyota,1991,Toyota Prado 1991 for sale in Islamabad,Diesel,Automatic,2500cc,"217,000 km",2700000,PKR,https://www.pakwheels.com/used-cars/toyota-prado-1991-for-sale-in-islamabad-10764027,https://cache2.pakwheels.com/ad_pictures/1321/toyota-prado-1991-132152445.jpg
Suzuki,2005,Suzuki Cultus 2005 for sale in Karachi,Petrol,Manual,1000cc,"6,732 km",700000,PKR,https://www.pakwheels.com/used-cars/suzuki-cultus-2005-for-sale-in-karachi-10787125,https://cache1.pakwheels.com/ad_pictures/1325/suzuki-cultus-vx-2-2005-132525433.jpg
Toyota,2014,Toyota Vitz 2014 for sale in Lahore,Petrol,Automatic,1000cc,"135,062 km",3150000,PKR,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-lahore-10787016,https://cache2.pakwheels.com/ad_pictures/1325/toyota-vitz-1-0-f-2014-132523816.jpg
KIA,2022,KIA Sportage 2022 for sale in Lahore,Petrol,Automatic,2000cc,"86,000 km",7390000,PKR,https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-lahore-10583894,https://cache3.pakwheels.com/ad_pictures/1293/kia-sportage-awd-2022-129348404.jpg
Toyota,2021,Toyota Raize 2021 for sale in Lahore,Petrol,Automatic,1000cc,"44,000 km",5795000,PKR,https://www.pakwheels.com/used-cars/toyota-raize-2021-for-sale-in-lahore-10257025,https://cache1.pakwheels.com/ad_pictures/1249/toyota-raize-z-5-2021-124963710.jpg
Changan,2022,Changan Oshan X7 2022 for sale in Islamabad,Petrol,Automatic,1500cc,"32,000 km",8000000,PKR,https://www.pakwheels.com/used-cars/changan-oshan-x7-2022-for-sale-in-islamabad-10782830,https://cache2.pakwheels.com/ad_pictures/1324/changan-oshan-x7-futuresense-2022-132455021.jpg
KIA,2020,KIA Sportage 2020 for sale in Islamabad,Petrol,Automatic,2000cc,"43,586 km",6750000,PKR,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-islamabad-10734306,https://cache4.pakwheels.com/ad_pictures/1317/kia-sportage-awd-2020-131754743.jpg
Mercedes Benz,2005,Mercedes Benz E Class 2005 for sale in Karachi,Petrol,Automatic,1800cc,"66,000 km",4800000,PKR,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2005-for-sale-in-karachi-10754131,https://cache4.pakwheels.com/ad_pictures/1319/mercedes-benz-e-class-2005-131996181.jpg
Toyota,2013,Toyota Vitz 2013 for sale in Lahore,Petrol,Automatic,1000cc,"93,103 km",3070000,PKR,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-lahore-10834639,https://cache1.pakwheels.com/ad_pictures/1332/toyota-vitz-1-0-f-chambre-a-paris-collection-2013-133264431.jpg
Honda,2012,Honda Civic 2012 for sale in Karachi,Petrol,Automatic,1800cc,"103,710 km",3200000,PKR,https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-karachi-10651963,https://cache4.pakwheels.com/ad_pictures/1304/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2012-130415874.jpg
Daihatsu,2022,Daihatsu Mira 2022 for sale in Karachi,Petrol,Automatic,660cc,"44,927 km",3650000,PKR,https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-karachi-10638282,https://cache4.pakwheels.com/ad_pictures/1302/daihatsu-mira-x-8-2022-130202738.jpg
Honda,2013,Honda N One 2013 for sale in Peshawar,Petrol,Automatic,660cc,"182,013 km",2750000,PKR,https://www.pakwheels.com/used-cars/honda-n-one-2013-for-sale-in-peshawar-10788618,https://cache4.pakwheels.com/ad_pictures/1325/honda-none-premium-2-2013-132548852.jpg
Suzuki,2023,Suzuki Alto 2023 for sale in Karachi,Petrol,Manual,660cc,"48,671 km",2500000,PKR,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-karachi-10788437,https://cache1.pakwheels.com/ad_pictures/1325/suzuki-alto-vxr-2-2023-132545832.jpg
Toyota,2010,Toyota Passo 2010 for sale in Islamabad,Petrol,Automatic,1000cc,"154,631 km",2550000,PKR,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-10788448,https://cache4.pakwheels.com/ad_pictures/1325/toyota-passo-1-0-x-2010-132546152.jpg
Honda,2020,Honda BR-V 2020 for sale in Karachi,Petrol,Manual,1500cc,"18,374 km",4100000,PKR,https://www.pakwheels.com/used-cars/honda-br-v-2020-for-sale-in-karachi-10788492,https://cache1.pakwheels.com/ad_pictures/1325/honda-br-v-2020-132546865.jpg
Suzuki,2018,Suzuki Bolan 2018 for sale in Islamabad,Petrol,Manual,800cc,"77,677 km",1520000,PKR,https://www.pakwheels.com/used-cars/suzuki-bolan-2018-for-sale-in-islamabad-10788313,https://cache4.pakwheels.com/ad_pictures/1325/suzuki-bolan-st-cargo-2018-132543859.jpg
Honda,2018,Honda Vezel 2018 for sale in Gujranwala,Hybrid,Automatic,1500cc,"92,093 km",7000000,PKR,https://www.pakwheels.com/used-cars/honda-vezel-2018-for-sale-in-gujranwala-10788197,https://cache1.pakwheels.com/ad_pictures/1325/honda-vezel-hybrid-rs-honda-sensing-2018-132541997.jpg
Toyota,2021,Toyota Prado 2021 for sale in Karachi,Petrol,Automatic,2700cc,"17,144 km",32600000,PKR,https://www.pakwheels.com/used-cars/toyota-prado-2021-for-sale-in-karachi-10786422,https://cache4.pakwheels.com/ad_pictures/1325/toyota-prado-tx-l-package-2-7-2021-132513328.jpg
,,,,,,,,,,
Honda,2018,Honda Civic 2018 for sale in Lahore,Petrol,Automatic,1800cc,"120,719 km",4950000,PKR,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-10784417,https://cache3.pakwheels.com/ad_pictures/1324/honda-civic-oriel-1-8-i-vtec-cvt-2018-132481148.jpg
Honda,2013,Honda City 2013 for sale in Lahore,Petrol,Automatic,1500cc,"135,000 km",2895000,PKR,https://www.pakwheels.com/used-cars/honda-city-2013-for-sale-in-lahore-10722118,https://cache3.pakwheels.com/ad_pictures/1315/honda-city-aspire-prosmatec-2013-131509738.jpg
Suzuki,2010,Suzuki Mehran 2010 for sale in Karachi,Petrol,Manual,800cc,"70,760 km",700000,PKR,https://www.pakwheels.com/used-cars/suzuki-mehran-2010-for-sale-in-karachi-10754836,https://cache4.pakwheels.com/ad_pictures/1320/suzuki-mehran-vxr-cng-4-2010-132007321.jpg
Honda,2020,Honda City 2020 for sale in Lahore,Petrol,Automatic,1500cc,"69,000 km",3995000,PKR,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-lahore-10487520,https://cache4.pakwheels.com/ad_pictures/1278/honda-city-aspire-prosmatec-2020-127839120.jpg
Suzuki,2007,Suzuki Cultus 2007 for sale in Lahore,Petrol,Manual,1000cc,"32,492 km",850000,PKR,https://www.pakwheels.com/used-cars/suzuki-cultus-2007-for-sale-in-lahore-10784067,https://cache2.pakwheels.com/ad_pictures/1324/suzuki-cultus-vxr-2007-132475451.jpg
Honda,2021,Honda Civic 2021 for sale in Lahore,Petrol,Automatic,1800cc,"53,091 km",6100000,PKR,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-lahore-10783438,https://cache3.pakwheels.com/ad_pictures/1324/honda-civic-oriel-1-8-i-vtec-cvt-2021-132464793.jpg
Honda,2022,Honda BR-V 2022 for sale in Karachi,Petrol,Automatic,1500cc,"61,608 km",5150000,PKR,https://www.pakwheels.com/used-cars/honda-br-v-2022-for-sale-in-karachi-10783822,https://cache2.pakwheels.com/ad_pictures/1324/honda-br-v-i-vtec-s-2022-132471317.jpg
Toyota,2016,Toyota Prado 2016 for sale in Karachi,Petrol,Automatic,2700cc,"111,063 km",19500000,PKR,https://www.pakwheels.com/used-cars/toyota-prado-2016-for-sale-in-karachi-10783285,https://cache3.pakwheels.com/ad_pictures/1324/toyota-prado-tx-4-2016-132462464.jpg
Toyota,2020,Toyota Raize 2020 for sale in Lahore,Petrol,Automatic,1000cc,"91,000 km",5595000,PKR,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10536628,https://cache2.pakwheels.com/ad_pictures/1313/toyota-raize-z-5-2020-131378955.jpg
Mitsubishi,2022,Mitsubishi Ek Wagon 2022 for sale in Faisalabad,Petrol,Automatic,660cc,"127,000 km",3640000,PKR,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2022-for-sale-in-faisalabad-10834621,https://cache4.pakwheels.com/ad_pictures/1332/mitsubishi-ek-wagon-m-2022-133264183.jpg
Toyota,2019,Toyota C-HR 2019 for sale in Lahore,Hybrid,Automatic,1800cc,"69,000 km",7495000,PKR,https://www.pakwheels.com/used-cars/toyota-c-hr-2019-for-sale-in-lahore-10658268,https://cache4.pakwheels.com/ad_pictures/1308/toyota-c-hr-g-led-2019-130885070.jpg
Suzuki,2022,Suzuki Wagon R 2022 for sale in Faisalabad,Hybrid,Automatic,660cc,"92,673 km",3740000,PKR,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-faisalabad-10834626,https://cache4.pakwheels.com/ad_pictures/1332/suzuki-wagon-r-hybrid-fx-2022-133264337.jpg
KIA,2020,KIA Sportage 2020 for sale in Islamabad,Petrol,Automatic,2000cc,"67,700 km",6530000,PKR,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-islamabad-10834573,https://cache3.pakwheels.com/ad_pictures/1332/kia-sportage-awd-2020-133263424.jpg
Daihatsu,2013,Daihatsu Move 2013 for sale in Lahore,Petrol,Automatic,660cc,"104,000 km",1950000,PKR,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-lahore-10824298,https://cache2.pakwheels.com/ad_pictures/1331/daihatsu-move-2013-133104502.jpg
Honda,2017,Honda City 2017 for sale in Lahore,Petrol,Manual,1300cc,"112,000 km",3150000,PKR,https://www.pakwheels.com/used-cars/honda-city-2017-for-sale-in-lahore-10834620,https://cache2.pakwheels.com/ad_pictures/1332/honda-city-i-vtec-2-2017-133264246.jpg
Toyota,2020,Toyota Yaris Sedan 2020 for sale in Karachi,Petrol,Automatic,1300cc,"174,309 km",3700000,PKR,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2020-for-sale-in-karachi-10783093,https://cache1.pakwheels.com/ad_pictures/1324/toyota-yaris-ativ-cvt-1-3-2020-132459216.jpg
Changan,2021,Changan Karvaan 2021 for sale in Lahore,Petrol,Manual,1000cc,"155,492 km",2250000,PKR,https://www.pakwheels.com/used-cars/changan-karvaan-2021-for-sale-in-lahore-10784029,https://cache1.pakwheels.com/ad_pictures/1324/changan-karvaan-plus-5-2021-132474722.jpg
Honda,2022,Honda City 2022 for sale in Faisalabad,Petrol,Automatic,1500cc,"51,121 km",4890000,PKR,https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-faisalabad-10780758,https://cache4.pakwheels.com/ad_pictures/1324/honda-city-1-5l-cvt-2022-132457556.jpg
Daihatsu,2022,Daihatsu Mira 2022 for sale in Rawalpindi,Petrol,Automatic,660cc,"11,000 km",3575000,PKR,https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-rawalpindi-10831605,https://cache1.pakwheels.com/ad_pictures/1332/daihatsu-mira-l-10-2022-133217334.jpg
Suzuki,2007,Suzuki Liana 2007 for sale in Multan,Petrol,Manual,1300cc,"188,545 km",1050000,PKR,https://www.pakwheels.com/used-cars/suzuki-liana-2007-for-sale-in-multan-10725423,https://cache2.pakwheels.com/ad_pictures/1315/suzuki-liana-rxi-1-3-manual-transmission-2007-131560405.jpg
Suzuki,2016,Suzuki Cultus 2016 for sale in Karachi,Petrol,Manual,1000cc,"83,835 km",1550000,PKR,https://www.pakwheels.com/used-cars/suzuki-cultus-2016-for-sale-in-karachi-10782424,https://cache2.pakwheels.com/ad_pictures/1324/suzuki-cultus-limited-edition-2-2016-132448200.jpg
Honda,2017,Honda Civic 2017 for sale in Lahore,Petrol,Automatic,1800cc,"51,016 km",5300000,PKR,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-10811781,https://cache3.pakwheels.com/ad_pictures/1329/honda-civic-oriel-1-8-i-vtec-cvt-2017-132970180.jpg
Toyota,2013,Toyota Vitz 2013 for sale in Lahore,Petrol,Automatic,1000cc,"97,089 km",2990000,PKR,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-lahore-10661714,https://cache4.pakwheels.com/ad_pictures/1305/toyota-vitz-1-0-f-2013-130568110.jpg
